  + /steam/rotko/VisualPlanning/dataset/maze/tokenized_dataset/SFT/train_dataset.jsonl (14459 token pairs)
Data: 7403008 tokens, vocab: 8192
RegionalCtm: 8 regions, 8 connections
  input: d_model=64, d_input=32, memory=4, params=25105
  attention: d_model=64, d_input=32, memory=8, params=29969
  output: d_model=64, d_input=32, memory=16, params=43793
  motor: d_model=64, d_input=32, memory=4, params=25105
  cerebellum: d_model=8, d_input=32, memory=4, params=6193
  basal_ganglia: d_model=8, d_input=32, memory=8, params=6289
  insula: d_model=8, d_input=32, memory=4, params=6193
  hippocampus: d_model=8, d_input=32, memory=16, params=8529
  global_sync: 256 pairs
  vocab: 8192
  prediction heads: 8 (1 + 7 extra)
  total params: 17280681

Learning... (Ctrl+C to save and stop)

step    100 | loss 8.715 | acc 0.2% | 3200 tokens | data 0%
step    200 | loss 8.192 | acc 0.4% | 6400 tokens | data 0%
step    300 | loss 7.789 | acc 0.4% | 9600 tokens | data 0%
step    400 | loss 7.442 | acc 0.7% | 12800 tokens | data 0%
step    500 | loss 7.049 | acc 1.1% | 16000 tokens | data 0%
step    600 | loss 6.786 | acc 1.5% | 19200 tokens | data 0%
step    700 | loss 6.501 | acc 2.4% | 22400 tokens | data 0%
step    800 | loss 6.482 | acc 3.5% | 25600 tokens | data 0%
step    900 | loss 6.538 | acc 3.5% | 28800 tokens | data 0%
step   1000 | loss 6.711 | acc 1.8% | 32000 tokens | data 0%
step   1100 | loss 6.725 | acc 2.4% | 35200 tokens | data 0%
step   1200 | loss 6.749 | acc 4.1% | 38400 tokens | data 1%
step   1300 | loss 6.959 | acc 3.2% | 41600 tokens | data 1%
step   1400 | loss 6.787 | acc 3.9% | 44800 tokens | data 1%
step   1500 | loss 6.954 | acc 3.4% | 48000 tokens | data 1%
step   1600 | loss 6.784 | acc 5.1% | 51200 tokens | data 1%
step   1700 | loss 6.986 | acc 4.9% | 54400 tokens | data 1%
step   1800 | loss 6.756 | acc 6.3% | 57600 tokens | data 1%
step   1900 | loss 7.059 | acc 3.9% | 60800 tokens | data 1%
